ML Model Name,CV F1 Mean,CV F1 Std
Logistic Regression,0.3599,0.0068
Decision Tree,0.4602,0.0107
kNN,0.4361,0.006
Naive Bayes,0.4953,0.0204
Random Forest (Ensemble),0.466,0.0059
